operacao,dado,tempo_ns,colisoes
INSERCAO,564902406,695,0
INSERCAO,027971226,133,0
INSERCAO,873486950,93,0
INSERCAO,540213407,170,0
INSERCAO,973061398,155,0
INSERCAO,222573537,40,0
INSERCAO,988414633,47,0
INSERCAO,586108601,47,0
INSERCAO,304462022,95,0
INSERCAO,244156991,42,0
INSERCAO,373606024,54,0
INSERCAO,495406553,170,0
INSERCAO,001224766,45,0
INSERCAO,584866052,39,0
INSERCAO,751021590,92,0
INSERCAO,662539071,117,0
INSERCAO,029598435,90,0
INSERCAO,764176873,36,0
INSERCAO,087039988,45,0
INSERCAO,836893717,106,0
INSERCAO,687959623,101,0
INSERCAO,598990571,130,1
INSERCAO,761502433,135,1
INSERCAO,698596038,62,0
INSERCAO,974663872,115,0
INSERCAO,393246727,41,0
INSERCAO,498073135,89,1
INSERCAO,826234425,56,0
INSERCAO,980973271,72,1
INSERCAO,529890037,63,1
INSERCAO,659915932,64,0
INSERCAO,417736277,31,0
INSERCAO,611475169,43,0
INSERCAO,869424058,43,0
INSERCAO,661373921,44,0
INSERCAO,984349244,94,0
INSERCAO,250674265,92,0
INSERCAO,576699525,147,1
INSERCAO,315355787,173,0
INSERCAO,525571624,80,1
INSERCAO,532449193,100,0
INSERCAO,616746807,76,1
INSERCAO,108006660,40,0
INSERCAO,914325055,95,0
INSERCAO,786099010,39,0
INSERCAO,214748902,39,0
INSERCAO,245105992,95,0
INSERCAO,509098130,41,0
INSERCAO,780039825,341,2
INSERCAO,874756197,39,0
INSERCAO,517507835,285,2
INSERCAO,654774114,45,0
INSERCAO,839371532,82,1
INSERCAO,648733777,126,1
INSERCAO,821016047,44,0
INSERCAO,520577144,143,1
INSERCAO,720983935,161,3
INSERCAO,912049399,45,0
INSERCAO,144519874,53,0
INSERCAO,585654817,87,1
INSERCAO,548937860,63,1
INSERCAO,231266531,57,0
INSERCAO,200224165,77,1
INSERCAO,966928842,64,0
INSERCAO,341642758,74,1
INSERCAO,044607287,85,1
INSERCAO,206502964,65,0
INSERCAO,192293418,62,0
INSERCAO,240115587,115,2
INSERCAO,195310991,125,1
INSERCAO,916996435,280,4
INSERCAO,688947896,120,0
INSERCAO,900943894,58,0
INSERCAO,181883737,68,1
INSERCAO,346998729,121,0
INSERCAO,129512050,61,1
INSERCAO,112467745,120,0
INSERCAO,927170327,180,1
INSERCAO,990003194,129,1
INSERCAO,870150903,120,0
INSERCAO,771905161,55,0
INSERCAO,819320830,73,1
INSERCAO,827762169,117,1
INSERCAO,280617000,50,0
INSERCAO,206778277,88,1
INSERCAO,506414042,149,1
INSERCAO,344884940,57,0
INSERCAO,437425184,111,0
INSERCAO,205778917,104,2
INSERCAO,842163407,127,2
INSERCAO,107088237,158,2
INSERCAO,838881333,102,2
INSERCAO,579446055,75,1
INSERCAO,120692456,130,0
INSERCAO,385833700,79,1
INSERCAO,365256175,121,0
INSERCAO,520802355,96,2
INSERCAO,395960469,66,1
INSERCAO,105549142,154,2
INSERCAO,934182327,125,2
INSERCAO,438153258,210,2
INSERCAO,610013503,65,1
INSERCAO,157794736,116,0
INSERCAO,985568471,92,2
INSERCAO,780158396,67,1
INSERCAO,590890641,118,0
INSERCAO,371417503,79,2
INSERCAO,993622006,172,1
INSERCAO,045074658,136,2
INSERCAO,109750231,74,1
INSERCAO,712400007,190,3
INSERCAO,825749838,128,1
INSERCAO,007683540,80,1
INSERCAO,090528226,222,1
INSERCAO,842278782,68,0
INSERCAO,709102988,114,1
INSERCAO,496625401,142,1
INSERCAO,979532965,58,1
INSERCAO,689358430,294,2
INSERCAO,431701590,78,1
INSERCAO,030582418,76,1
INSERCAO,103931701,138,2
INSERCAO,825619585,49,0
INSERCAO,288467030,41,1
INSERCAO,909354610,122,1
INSERCAO,460637344,77,2
INSERCAO,330597741,103,1
INSERCAO,633605386,55,0
INSERCAO,779491779,48,0
INSERCAO,461979818,116,1
INSERCAO,874845991,73,1
INSERCAO,831881820,57,0
INSERCAO,681244873,180,1
INSERCAO,545736885,72,1
INSERCAO,947549099,145,1
INSERCAO,130351002,75,1
INSERCAO,621785664,80,1
INSERCAO,826429709,123,0
INSERCAO,973947774,79,1
INSERCAO,851948586,71,1
INSERCAO,018296281,63,0
INSERCAO,825405802,62,1
INSERCAO,725221316,121,0
INSERCAO,255872856,69,1
INSERCAO,389977276,59,0
INSERCAO,586585613,120,0
INSERCAO,774436546,70,0
INSERCAO,942368750,68,1
INSERCAO,845405574,149,2
INSERCAO,748833586,71,2
INSERCAO,273674602,140,2
INSERCAO,520738295,56,0
INSERCAO,784613856,151,2
INSERCAO,286766499,78,1
INSERCAO,194679684,79,1
INSERCAO,811212959,124,0
INSERCAO,308488125,114,2
INSERCAO,682616935,244,4
INSERCAO,858328699,105,2
INSERCAO,235101750,159,2
INSERCAO,034160176,118,1
INSERCAO,658205591,110,2
INSERCAO,695996610,61,1
INSERCAO,586680915,120,0
INSERCAO,325148647,68,1
